"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
20220204093101-104514,Contract,"Doncaster Council",Awarded,2022-02-04T09:31:10Z,"Snow Asset Management Licence Manager","Monitors Software on up to 7000 devices",,"DN1 3BU","Any region","72000000 ","Emma Norris",Emma.Norris2@doncaster.gov.uk,"Civic Office, Waterdale",,Doncaster,"DN1 3BU",ENG,"'+44 1302737311",https://www.doncaster.gov.uk/,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=43342&B=UK https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/104514 ",,22/02/2022,21/02/2023,05/01/2022,NO,,Yes,Yes,No,Services,0,25410,11/01/2022,25410,"[Insight Direct UK LTD|S9 2BU|NONE||No|No]",,22/02/2022,21/02/2023,"Other ",,00:00
BIP664216702,Contract,"UK Research & Innovation",Awarded,2022-02-03T17:00:04Z,"GB-Harwell: UKRI-1768 Vaporised Hydrogen Peroxide Machine","Contract for the supply of a Vaporised Hydrogen Peroxide Machine",,,"Any region","33191000 24315300 42924720 ","MRC Procurement",MRCprocurement@ukri.org,"Polaris House","North Star Avenue",Swindon,SN21FL,UK,'+441793867000,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=664216702 ","The contracting authority considers that this contract may be suitable for economic operators that are small or medium enterprises (SMEs). However, any selection of tenderers will be based solely on the criteria set out for the procurement.",13/01/2022,25/03/2022,12/01/2022,NO,,Yes,No,No,Products,47093,,12/01/2022,47093,"[Bioquell UK Limited|52 Royce Close
        West Portway
        Andover
        SP10 3TS|NONE||No|No]",,13/01/2022,25/03/2022,"Open ",,00:00
BRISTOLCC001-DN596041-67394355,Contract,"Bristol City Council",Awarded,2022-02-03T16:40:04Z,"CSI/CYP/OOA Placement Hexagon - 285719","CSI/CYP/OOA Placement Hexagon - 285719",,,"South West","85000000 ","Debra Wylde",debra.wylde@bristol.gov.uk,"Bristol City Council","City Hall, College Green",Bristol,"BS1 5TR","United Kingdom","'+44 0",https://www.bristol.gov.uk/,,,,10/01/2022,31/03/2022,06/01/2022,NO,,Yes,Yes,No,Services,75000,75000,07/01/2022,75000,"[Hexagon Care Services|PR2 2YQ|NONE||No|No]",,10/01/2022,31/03/2022,"Other ",,12:00
HMLR700597,Contract,"Hm Land Registry",Awarded,2022-02-03T16:19:15Z,"HM Land Registry Hull office refurbishment works","HM Land Registry Hull office reception refurbishment works (part of the GPA LCR-funded works programme) (Pagabo-Medium Works Frameworks, Lot 1 £250k - £1m, THE NORTH: East Riding)",,,"England,Wales","45453100 ","Sarah Edwards",Sarah.Edwards@landregistry.gov.uk,"Castle Wharf House","2 Canal Street",NOTTINGHAM,"NG1 7AU",England,,,,,,26/01/2022,03/01/2023,05/11/2021,NO,,No,No,No,Works,441421,,12/01/2022,441421,"[MORRIS & SPOTTISWOOD LIMITED|54 Helen Street
GLASGOW
Lanarkshire
G51 3HQ
GB|COMPANIES_HOUSE|SC046129|No|No]",,26/01/2022,03/01/2023,"CallOffFromFrameworkAgreement ",,17:00
BIP664200395,Contract,"UK Research & Innovation",Awarded,2022-02-03T15:55:03Z,"UKRI-1672 ATC Workshop Electrical Upgrade","The Contracting Authority wish to to install new machinery to their existing mechanical workshop within the Royal
    Observatory Site, in addition to removing existing unwanted and redundant equipment and services. This
    project involves the electrical works required to the existing infrastructure to enable the installation of the
    new machinery, and renovation works to the existing workshop to provide new services in line with current
    regulations.",,,Scotland,"51000000 ",,david.church@ukri.org,"Polaris House","Rutherford Appleton Laboratory",Swindon,"SN2 1FL",UK,'+447562900776,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=664200395 ",,08/01/2022,06/01/2023,07/01/2022,NO,,Yes,No,No,Services,83634,,07/01/2022,83634,"[MPACT Group|Unit 9 Dryden Glen
        Loanhead|NONE||No|No]",,08/01/2022,06/01/2023,"Open ",,00:00
tender_281480/1038050,Contract,"Ministry of Defence",Awarded,2022-02-03T15:51:12Z,"Supply of Portable Brake Testers - Contract 701575636","Contract Award Notice for Contract 701575636 for the supply of Portable Brake Testers for annual mandatory vehicle inspections. To ensure that the requirements of Defence Safety Authority including Defence Land Safety Regulator, DSA03 DLSR, Equipment Standards Regulatory Schedule (ESRS) are met the requirement was for Turnkey Brakesafe, Classic Nato Stock Number 6680-99-4326857.",,"TF2 8AY","East Midlands","34322100 ",,linda.sandoz@deca.mod.uk,"Welsh Road, Deeside",,Flintshire,"CH5 2LS",Wales,,,"701575636 T&C's - REDACTED.docx ",,,01/02/2022,31/01/2026,30/11/2021,YES,tender_281480/1010115,Yes,No,No,Products,83000,,07/01/2022,120000,"[Turnkey Instruments Ltd|1 & 2 Dalby Court, Gadbrook Business Centre, Northwich. CW9 7TN|COMPANIES_HOUSE|02178981|Yes|No]",,01/02/2022,31/01/2026,"OpenNonOJEU ",,10:00
tender_293540/1039668,Contract,"Ministry of Defence",Awarded,2022-02-03T15:24:20Z,"VideoRay Systems","Defence Science and Technology Laboratory (DSTL) Mine Investigation and Exploitation by Remote Operated Vehicle (MIE ROV) project team, part of the UK MOD, have awarded a contract to Atlantas Marine Ltd for the provision of three Remotely Operated Vehicles (ROVs). The DSTL MIE ROV project team require three ROVs in order to deliver a proof of concept demonstration to their customer.",,,"South East","35512400 ",,hlander@dstl.gov.uk,"Dstl Portsdown West",,Fareham,"PO17 6AD",England,,,"20220106-DSTL_AGR_01271_01_SC2_conditions_redacted-.pdf 20220106-DSTL_AGR_01271_01_SC2_schedules_redacted-.pdf 20220106-SOR_711179_Additional_defender_ROVs-V2-.pdf ",,,10/01/2022,31/03/2022,21/12/2021,NO,,Yes,No,No,Products,1146927.25,,10/01/2022,1146927.25,"[Atlantas Marine Limited|Atlantas House, Armoury Road, Yeovil, Somerset, BA22 8RL|COMPANIES_HOUSE|04109813|Yes|No]",,10/01/2022,31/03/2022,"NegotiatedProcedureWithoutPriorPublicationOJEU ",,12:00
ENVWLB00243C,Contract,"DEPARTMENT FOR ENVIRONMENT FOOD & RURAL AFFAIRS",Awarded,2022-02-03T15:10:54Z,"Development of a Remediation and Sustainable Growth Assessment Tool",https://www.gov.uk/government/publications/homes-england-contracts-and-tenders,,,England,"79400000 ","Leonie Cormac",leonie.cormac@defra.gov.uk,"Environment Agency","Horizon House, Deanery Road",Bristol,"BS1 5AH",England,,,"MD Framework - Consultant Call Off Instruction - final signed for redaction1_Redacted.pdf ",,,12/01/2022,31/03/2022,02/12/2021,NO,,No,No,No,Services,39994.8,,12/01/2022,39954.8,"[Jacobs UK Ltd|2nd Floor,Cotton Centre, Cottons Lane, London, SE1 2QG|NONE_OTHER||No|No]",,12/01/2022,31/03/2022,"CallOffFromFrameworkAgreement ",,16:00
tender_298134/1039605,Contract,"Ministry of Defence",Awarded,2022-02-03T14:42:58Z,"702313450 - RM6168 Framework call-off: Provision of Asset Survey at HMNB Devonport Contract Award Notice","Contract Award Notice for a call-off Contract under CCS framework RM6168 for the provision of an Asset Survey at HMNB Devonport",,"PL2 2BG","South West","71315300 ",,christina.bayley101@mod.gov.uk,"HMNB Devonport",,Plymouth,"PL2 2BG",England,,,"20220105-EMS-14469-2021_702313450_RM6168-Call-Off-Schedules-O.pdf 20220118-EMS-14469-2021_702313450_RM6168-Short-Order-Form-REDACTED-v1-O.pdf ",,,10/01/2022,31/03/2022,09/01/2022,NO,,Yes,No,No,Services,148832,,07/01/2022,148832,"[Jacobs U.K Limited|Cottons Lane, Cotton Centre, London. SE1 2QG|NONE_OTHER||No|No]",,10/01/2022,31/03/2022,"CallOffFromFrameworkAgreement ",,00:00
13091,Contract,"Winchester City Council",Awarded,2022-02-03T11:18:05Z,"Upper Brook Street Re-Roofing","Replacement of flat roof covering to 3 story residential and commercial block",,,"South East","45260000 ","Andrew Boldry",aboldry@winchester.gov.uk,"City Offices,Colebrook Street",,WINCHESTER,SO239LJ,England,"01962 848 601",,,,,07/02/2022,31/05/2022,29/10/2021,NO,,Yes,No,No,Works,99098,,10/01/2022,99098,"[Southern Flat and Pitched Roofing Ltd|Unit 1 Venture Court
Ackworth Road
Hilsea
Portsmouth
PO3 5RY|COMPANIES_HOUSE|03953671|Yes|No]",,07/02/2022,31/05/2022,"CompetitiveQuotationNonOJEU ",,12:00
TIS0468,Contract,"The Insolvency Service",Awarded,2022-02-03T10:41:51Z,"Future Case Management Capability","New Case management system for ORS, EAS and CST hosted on Dynamics 365",,,"United Kingdom","72230000 ","Ciara Tuennessen",Ciara.Tuennessen@insolvency.gov.uk,"4 Abbey Orchard Street",,LONDON,SW1P2HT,England,"0303 003 1767",,"G-Cloud-12-Call-Off-Contract - FCMC Signed - Redact.pdf ",,,10/01/2022,30/12/2023,20/10/2021,NO,,Yes,No,No,Services,5744383,,10/01/2022,5744383,"[NTT DATA SERVICES UK LIMITED|180 Oxford Street
LONDON
W1D 1NN
GB|COMPANIES_HOUSE|10158811|Yes|No]",,10/01/2022,30/12/2023,"CallOffFromFrameworkAgreement ",,18:00
tender_288788/1028668,Contract,"NHS Sheffield CCG",Awarded,2022-02-03T10:24:01Z,"NHS Rotherham Clinical Commissioning Group : Rotherham Safe Space Service","In September 2020 NHS England published the advancing-mental-health-equalities-strategy which reiterates that : 

-	Different groups access services differently, with underrepresentation in some services and overrepresentation in others. This is an inequality in access. 

-	Different groups report having different levels of satisfaction with the healthcare they receive. This is an inequality in experience. 

-	Different groups receiving the same treatment also have different recovery outcomes. This is an inequality in outcomes. 

Local 

The Rotherham Place Plan Reset: Assessment of Priorities (June 2021) has identified the following key priority: 

MH/LD20: Develop at least one alternative crisis service to hospital admission. 

The following local outcomes have been identified in relation to this Service: 

-	Reduced risk of deteriorating wellness.

-	Reconnection to neighbourhood support, peers, friends.

-	Reduced social isolation.

-	Increase access to mental health support for underserved groups.

-	Build trust, self-worth, and a practical recovery pathway. 

-	Facilitate and capture patient voice to drive service improvement. 

-	Supporting communities to enhance skills and knowledge to identify deteriorating mental health

In 2021/22 funding available to establish the model £25,000, this is not recurrent funding. In 2022/23 funding available is £134,062 for staffing and delivery of the model.  For 23/24 only available if option to extend is taken is £134,062. This figure includes all aspects of the service to be delivered.",,,"Yorkshire and The Humber","85140000 ",,t.squires@nhs.net,"NHS Sheffield CCG",,"722 PrInce of Wales Road, Sheffield","S9 4EU",England,,,,,,01/02/2022,31/03/2023,22/10/2021,NO,,Yes,Yes,No,Services,159062,293124,07/01/2022,159062,"[Touchstone|Touchstone House, Leeds, LS11 6JU|NONE_OTHER||Yes|Yes]",,01/02/2022,31/03/2023,"OpenOJEU ",,12:00
20220203100111-3510,Contract,"CTM Portal for the NDA Shared Services Alliance",Awarded,2022-02-03T10:01:18Z,"Manufacture, Maintenance and Storage of ISO Containers to Enable the Transport of Fissile and Fissile-Excepted Materials","Manufacture, Maintenance and Storage of ISO Containers to Enable the Transport of Fissile and Fissile-Excepted Materials.",,"WA3 6GR","Any region","33949000 34221000 44613000 44613300 44613400 44613800 44619000 50514000 ","Christina  Colgan",Christina.colgan@ntsglobal.uk,"Hinton House",,"Risley, Warrington",WA36GR,ENG,"'+44 1925986395",https://www.gov.uk/government/case-studies/shared-services-alliance-ssa-for-nuclear-decommissioning-estate,,"https://sharedsystems.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=13782&B=SELLAFIELD https://sharedsystems.eu-supply.com/ctm/Company/CompanyInformation/Index/3510 ",,01/01/2022,31/12/2029,03/09/2021,NO,,Yes,No,No,Products,0,4000000,11/01/2022,7000000,"[JGC Engineering and Technical Services Limited|JGC House, Thurso, Caithness, Scotland, UK, KW147XF|NONE||No|No]",,11/01/2022,31/12/2029,"Open ",,12:00
BOURN001-DN561888-79421742,Contract,"Bournemouth Christchurch and Poole Council",Awarded,2022-02-03T09:10:24Z,"Supply and Delivery of Ice Cream Products for BCP Council","The Council seeks supplier(s) for the supply and delivery of ice cream products in Bournemouth, Christchurch and Poole. The tender is divided into two lots, one for impulse ice cream and the other for scoop ice cream and accessories. Bidders are able to Bid for a single lot or both lots. The Council currently has 20 trading outlets along the seafront which the supplier(s) will be required to supply as well as five park cafés, two museums, a country park and a visitor centre. 

The Council reserves the right to ask the supplier(s) to supply further units and the Council reserves the right to close sites as well as move sites to new locations. 

The estimated value of the contract including any possible extensions is up to £2,500,000. However, Bidders should note that the spend per annum for each Lot is currently at the below levels: 

•	Lot 1 - Impulse Ice Cream - Approximate spend £120,000 per annum
•	Lot 2 - Scoop Ice Cream and Accessories - Approximate spend £230,000 per annum

However, to allow for potential increase in spend, the contract value has been set at up for £500,000 per annum. 

BCP Council does not guarantee any volume of supply during the term of the contract. The volume of supply is dependent on the number of operating units and demand. The demand is strongly led by the season, weather, school holidays as well as events such as the Bournemouth Air Show.

The contract is for three years with the option to extend annually for a further two years. Therefore, if all extensions were taken the total length of the contract would be for five years (3+1+1). The start date of the contract is 1 March 2022. ",,,"South West","15000000 ",,procurement@bcpcouncil.gov.uk,"Bournemouth Christchurch and Poole Council","Town Hall",Bournemouth,"BH2 6DY",England,,,,,,01/03/2022,28/02/2025,11/11/2021,NO,,Yes,No,No,Products,1775000,2500000,12/01/2022,2500000,"[Unilever UK Ltd|Unilever House 
Springfield Drive 
Leatherhead
KT22 7GR|NONE||No|No][New Forest Ice Cream Ltd|630 Ampress Lane, Lymington, Hampshire SO41 8LW|NONE||Yes|No]",,01/03/2022,28/02/2025,"Open ",,14:00
"CS007-Est-CS-Water Hygiene-2021-Tender",Contract,"BATH SPA UNIVERSITY",Awarded,2022-02-02T16:50:54Z,"Water Hygiene Service Contract","The University needs support from a specialist supplier to help manage our responsibilities under the Health & Safety Act 1974 for control of the water systems. BSU shall appoint a single supplier for a fixed term.

Primarily the following.

The provision shall as a minimum be performed to LCA Standard for the Delivery and meet additional  ACoP's or Legislation.
a) Legionella Risk Assessment Services 
b) Legionella Analytical Services
c) Hot and Cold Monitoring & Inspection Services

In addition, the service provided offer the following tasks: 
a) Risks from other waterborne organisms
b) Corrosion Control
c) Scolding Control incl. TMV's
d) Management of Grey water and Rainwater harvesting

Other services may be requested the suit the skill set of the supplier awarded.",,"BA2 9BN",,"42912310 45252126 45330000 50000000 51100000 65123000 71600000 71800000 71900000 90000000 ","Colin Scoines",c.brestrich-scoines2@bathspa.ac.uk,"Newton Park",,Bath,"BA2 9BN",England,,,,,,01/02/2022,31/01/2026,13/12/2021,NO,,Yes,Yes,No,Works,86320,,07/01/2022,155640,"[Masters Pipeline Services Ltd|Unit 17, Brookgate, Bristol, BS3 2UN|COMPANIES_HOUSE|4683057|Yes|No]",,01/02/2022,31/01/2024,"CallOffFromDynamicPurchasingSystem ",,15:00
CBC001-DN590532-79813382,Contract,"Chesterfield Borough Council",Awarded,2022-02-02T16:16:59Z,"Engagement of an Industry specialist in Restoration","Waiver - Builders Wheel removal/storage and restoration",,,England,"42400000 45212314 45212350 ","Dominic Boyd",dominic.boyd@chesterfield.gov.uk,"Town Hall","Rose Hill",Chesterfield,"S40 1LP","United Kingdom","'+44 1246959670",https://www.chesterfield.gov.uk,,,,06/02/2022,31/10/2024,03/01/2022,NO,,No,No,No,Works,30661,30661,07/01/2022,30661,"[Hugh Harrison Conservation|EX36 3NZ|NONE||Yes|No]",,06/02/2022,31/10/2024,"DirectAward ",,23:59
tender_245246/1039245,Contract,"Highways England",Awarded,2022-02-02T16:06:08Z,"T0214 Biodiversity Consultancy Support: Provision of advice to Major Projects and Operations","The Biodiversity Key Performance Indicator (KPI) Team provide technical expertise and advice to National Highways' Major Projects and Operations Delivery Directorates. The team are responsible for ensuring that technical governance requirements are appropriately assessed and managed and that risks to delivery are identified. The team are also responsible for reporting performance to National Highways' Biodiversity KPI to Strategy and Planning and the provision of advice to Commercial and Procurement on corporate policy in this area.",,,"Any region","73000000 ",HE,SPaTS2@highwaysengland.co.uk,"2 The Square",,Bristol,"BS1 6HA",England,,,"T0214 SPaTS 2 Award Letter - transparency.docx ",,,12/01/2022,31/03/2023,24/11/2021,NO,,No,No,No,Services,114558.75,,12/01/2022,114558.75,[Atkins|UK|NONE_OTHER||No|No],,12/01/2022,31/03/2023,"CallOffFromFrameworkAgreement ",,19:00
PU-22-0120,Contract,"Office for National Statistics",Awarded,2022-02-02T15:57:27Z,"Provision of Alcohol Data (Off Trade)","The Office for National Statistics (ONS) wishes to make estimates of household expenditure on alcoholic beverages as a component of National Accounts and is published separately in Consumer Trends, see link. https://www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/consumertrends/apriltojune2021

To assist in these estimates, it wishes to establish fully representative prices of all categories of alcoholic beverages purchased for personal consumption within the United Kingdom.  Only purchases made by individuals, from legitimate outlets are to be recorded in the estimates.  

The ONS will combine this price data with volume data received from HM Customs and Excise to derive final estimates of household expenditure on alcoholic beverages in the UK.  

The contractor will supply price and volume data to the ONS to fulfil the price requirement of these estimates.  This data should represent all Off Trade sales of alcoholic beverages by organisations directly to the households, non household expenditure is not to be included.  A survey of alcohol consumption from households will not match the data requirements.",,,"United Kingdom","72300000 ",,charis.lavis@ons.gov.uk,"Government Buildings,Cardiff Road",,NEWPORT,NP108XG,Wales,,,,,,01/02/2022,31/01/2024,02/12/2021,NO,,Yes,Yes,No,Services,22192,,10/01/2022,22192,"[A.C. NIELSEN COMPANY LIMITED|John Smith Drive Oxford Business Park South
OX4 2WB
GB|COMPANIES_HOUSE|03263498|No|No]",,01/02/2022,31/01/2024,"SingleTenderActionNonOJEU ",,12:00
DN575932,Contract,"GATESHEAD COUNCIL",Awarded,2022-02-02T14:15:20Z,"CONTRACT FOR THE PROVISION OF PROPERTY INSURANCE PACKAGE, COMBINED LIABILITY & FIDELITY GUARANTEE, MOTOR FLEET INSURANCE, BALTIC - PROPERTY OWNERS INSURANCE, SAGE - MATERIAL DAMAGE INSURANCE & ENGINEERING INSPECTION AND INSURANCE","Gateshead Council require suitably qualified and experience insurance companies (NOT BROKERS) to provide Insurance in the following:

Lot 1: Property Insurance Combined

Lot 2: Combined Liability & Fidelity Guarantee

Lot 3: Motor Fleet

Lot 4: Baltic - Property Owners

Lot 5: Sage - Material Damage

Lot 6: Engineering Inspection and Insurance

Suitably qualified Companies are invited to submit responses for 1 or more Lots.

All documents available at https://procontract.due-north.com/ProjectManagement/ProjectDashboard?projectId=52232529-3f2c-ec11-810e-005056b64545 
Search for DN575932",,,"North East","66000000 ","Andrew Thompson",andrewthompsonprocurement@gateshead.gov.uk,"Regent Street",,Gateshead,NE81HH,England,01914335961,,,"https://procontract.due-north.com/Register ",,01/02/2022,31/01/2025,22/11/2021,NO,,No,Yes,No,Services,23670000,,10/01/2022,915543.05,"[Zurich Municipal|2 Gladiator Way
FARNBOROUGH
HAMPSHIRE
GU14 6XN
GB|COMPANIES_HOUSE|00376989|No|No][TRAVELERS INSURANCE COMPANY LIMITED|ONE CREECHURCH PLACE,CREECHURCH LANE
LONDON
EC3A 5AF
GB|COMPANIES_HOUSE|01034343|No|No][Protector Forsikring Asa|Postboks 1351
Oslo
0113
NO|NONE_OTHER||No|No][RISK MANAGEMENT PARTNERS LTD.|67 Lombard Street
LONDON
EC3V 9LJ
GB|COMPANIES_HOUSE|02989025|No|No]",,01/02/2022,31/01/2025,"OpenOJEU ",,12:00
"Diverted Profits Customer Research",Contract,"H M Revenue & Customs",Awarded,2022-02-02T13:57:57Z,"Research Specification into customers' experience  of the Profit Diversion Compliance Facility & the  Diverted Profits Investigation Approach","Overview
HM Revenue & Customs (HMRC) invites suppliers from the Research Marketplace agreement (RM6018) to undertake research aimed at understanding customers' experience of the Profit Diversion Compliance Facility (PDCF) and the Diverted Profits (DP) Investigation Approach.

HMRC intends for this contract to be in place by 16th December 2021, with final outputs required by 29th June 2022. 

HMRC will maintain the overall management of the project.

Context
Profit diversion is HMRC's largest Corporation Tax risk, with the OECD estimating global tax losses of $100-240bn/pa. HMRC are keen to further improve efficient ways of tackling profit diversion. 
A key area of profit diversion is the diversion of profit (DP) by large groups that: (i) Seek to avoid creating a UK permanent establishment that would make a foreign company liable to pay UK Corporation Tax, or  (ii) Use arrangements or entities that lack economic substance to exploit tax mismatches either through expenditure or the diversion of income within the group.

There are two intervention approaches* to tackling profit diversion (all customers involved in this research will have completed one of these processes):
1.The PDCF: this facility gives multi-national enterprises (MNEs)using arrangements targeted by the Diverted Profits Tax (DPT) the opportunity to bring their UK tax affairs up to date.
2. DP enquiries: HMRC has identified a number of MNEs in a variety of business sectors that could be diverting profits. HMRC have established a Programme of investigation of the arrangements of these MNEs. This will involve a review of the customer's transfer pricing arrangements. Customers under enquiry may also face a potential DPT charge, which requires an upfront cash payment whilst the enquiry is ongoing if the relevant legislative conditions are met, and, depending on the cause of inaccuracies or failures to notify, they may face penalties or civil/criminal investigations. N.B. most PDCF and DP enquiries are settled by agreeing transfer pricing adjustments, in many cases, without DPT being charged. 

Independent qualitative research is essential to: 
•Understand independent customer views on the PDCF approach/process, informing design of new compliance facilities and accompanying guidance in significant tax risk areas.  
•Compare customer experience (PDCF-vs-enquiries). 
•Provide further insight to feed into the Large Business Tax Admin Review. 
•Understand the incentives and blockers for customers choosing to participate in the PDCF. 
The findings from this research will be used to inform improvements in HMRC's strategy for tackling profit diversion and consider the appropriateness of any wider use of a compliance facility for large business, delivering upstream/downstream yield, HMRC efficiencies and improved compliance standards.",,,England,"73000000 ","Fintan Bradley",fintan.bradley@hmrc.gov.uk,"5th Floor West, Ralli Quays","3 Stanley Street",Salford,"M60 9LA",England,07530791302,,"RM6018-Letter-of-Appointment - Diverted Profits Customer Research REDACTED.pdf RM6018-Call-Off-Contract-Terms - Diverted Profits Customer Research REDACTED.pdf ",,,11/01/2022,29/06/2022,24/11/2021,NO,,No,No,No,Services,43992.88,50000,10/01/2022,50000,"[I.F.F RESEARCH LIMITED|5th Floor,St. Magnus House, 3 Lower Thames Street
LONDON
EC3R 6HD
GB|COMPANIES_HOUSE|00849983|No|No]",,11/01/2022,29/06/2022,"CallOffFromFrameworkAgreement ",,11:00
tender_290687/1039010,Contract,"Ministry of Justice",Awarded,2022-02-02T13:33:16Z,"A Call Off Contract from the Prison Education Dynamic Purchasing System for the provision of Welding for learners at HMP Haverigg","A Call Off Contract from the Prison Education Dynamic Purchasing System for the provision of Welding for learners at HMP Haverigg",,,"North East","80000000 ",,commercial.prisoneducation@justice.gov.uk,"5 Wellington place",,Leeds,"LS1 4AP",England,,,,,,14/02/2022,31/03/2022,10/12/2021,NO,,Yes,Yes,No,Services,31929.2,,07/01/2022,31929.2,"[Innovative Alliance Ltd|The Gatehouse    News International    Kittling Road    Prescot    L34 9HN   |NONE_OTHER||No|No]",,14/02/2022,31/03/2022,"CallOffFromDynamicPurchasingSystem ",,15:00
con_12869,Contract,"Department For Education",Awarded,2022-02-02T13:27:50Z,"ITT 8039 RedHat Licenses (con_12869)","Red Hat Enterprise Licenses",,,England,"48000000 ",,contract-grant.data@education.gov.uk,"Sanctuary Buildings","Great Smith Street",London,"SW1P 3BT",England,,https://www.gov.uk/government/organisations/department-for-education/about/procurement,,,,19/02/2022,18/02/2023,05/01/2022,NO,,Yes,No,No,Products,39747.6,,12/01/2022,39747.6,"[Bytes Software Services LTD|Bytes House, Randalls Way Leatherhead Surrey KT22 7TW|COMPANIES_HOUSE|01616977|No|No]",,19/02/2022,18/02/2023,"CallOffFromFrameworkAgreement ",,17:00
con_12878,Contract,"Department For Education",Awarded,2022-02-02T13:09:09Z,"Windsor Olympus Academy - PCSA (con_12878)","School Construction Works (Bespoke design and build contract)",,,England,"71000000 ",,contract-grant.data@education.gov.uk,"Sanctuary Buildings","Great Smith Street",London,"SW1P 3BT",England,,https://www.gov.uk/government/organisations/department-for-education/about/procurement,,,,12/01/2022,31/05/2022,05/01/2022,NO,,Yes,No,No,Services,150000,,12/01/2022,150000,"[BAM Construction|3125 Century Way Leeds West Yorkshire LS15 8ZB|COMPANIES_HOUSE|02379469|No|No]",,12/01/2022,31/05/2022,"CallOffFromFrameworkAgreement ",,17:00
701713450,Contract,"MINISTRY OF DEFENCE",Awarded,2022-02-02T11:59:05Z,"External Lab Services for 1 Military Working Dog Regiment","This is not an opportunity, it is a contract award notice, in accordance with the Governments transparency agenda.",,"LE15 8HY",,"71900000 ",,army-comrcl-procure-fa-mailbox@mod.gov.uk,"Field Army Procurement Team, Ramillies Building","Marlborough Lines, Monxton Road",Andover,"SP11 8HJ",England,,,"701713450_SC1A_Purchase Order_REDACTED.docx ",,,01/02/2022,31/01/2025,03/12/2021,NO,,Yes,No,No,Services,37500,,12/01/2022,37500,"[National Veterinary Services Limited|Unit 4, Jamage Industrial Estate
Talke Pits
Stoke-on-Trent
ST7 1XW|COMPANIES_HOUSE|8489997|Yes|No]",,01/02/2022,31/01/2025,"CompetitiveQuotationNonOJEU ",,12:00
"1164 SCW/NHSSCWCSU/00001460/2017",Contract,"NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT",Awarded,2022-02-02T11:26:50Z,"Contract for the provision of Microsoft Office 2019 Licenses to NHS South Central and West","NHS South, Central and West Commissioning Support Unit (SCW) have awarded a contract for the provision of Microsoft Office 2019 Licenses via Further Competition Crown Commercial Services RM6068 Technology Products & Associated Services Framework - Lot 3: Software and Associated Services",,"SO50 5PB",,"48000000 ","Garry Mitchell - Commercial and Procurement Lead",scwcsu.justaskprocurement@nhs.net,"Omega House","Southampton Road",Eastleigh,"SO50 5PB",England,,,,,"NOTE: To register your interest in any future opportunities and obtain any additional information please visit the SCW E-Procurement Web Site at the link provided.
https://in-tendhost.co.uk/scwcsu/aspx/Home",17/01/2022,16/01/2023,23/12/2021,NO,,Yes,No,No,Services,22320,,11/01/2022,22320,"[INSIGHT DIRECT (UK) LTD|4th floor, The Charter Building,Charter Place
UXBRIDGE
Middlesex
UB8 1JG
GB|COMPANIES_HOUSE|02579852|Yes|No]",,17/01/2022,16/01/2023,"CallOffFromFrameworkAgreement ",,12:00
